attributes,hybrid 1,hybrid 2,hybrid 4,hybrid 8,hybrid 16,hybrid 32,hybrid 64,hybrid 128,hybrid 256,hybrid 512,hybrid 1024,hybrid 2048,hybrid 4096,hybrid 8192,hybrid 16384,hybrid 32768,hybrid 65536,hybrid 131072,hybrid 262144,hybrid 524288,hybrid 1048576,hybrid 2097152,hybrid 4194304,hybrid 8388608,hybrid 16777216
1,1961,1961,1980,1982,2025,2046,2194,2473,2941,3880,5901,9578,17577,33166,64490,126397,252861,503529,1004030,2008040,4015228,8029801,16062418,32107113,64229609
5,7386,7387,7406,7401,7454,7473,7619,7895,8363,9304,11332,15002,22998,38591,69915,131824,258284,508953,1009454,2013466,4020653,8035222,16067843,32112537,64235035
10,14166,14167,14185,14184,14230,14246,14392,14675,15142,16082,18105,21781,29781,45367,76689,138598,265067,515730,1016232,2020246,4027428,8042004,16074623,32119316,64241812
15,20976,20972,20986,20991,21036,21046,21207,21484,21952,22887,24905,28582,36587,52181,83502,145412,271872,522538,1023040,2027056,4034234,8048816,16081433,32126125,64248610
20,27776,27779,27791,27795,27843,27855,28002,28285,28746,29699,31722,35392,43388,58988,90305,152213,278677,529350,1029839,2033853,4041049,8055614,16088222,32132934,64255426
25,34579,34582,34595,34592,34645,34668,34809,35093,35546,36501,38532,42198,50195,65791,97106,159013,285479,536151,1036635,2040663,4047845,8062420,16095027,32139738,64262226
30,41372,41376,41406,41397,41444,41462,41611,41893,42368,43306,45331,48991,56997,72586,103908,165818,292294,542962,1043450,2047467,4054656,8069230,16101838,32146535,64269028
35,48185,48186,48208,48209,48264,48277,48419,48709,49165,50107,52129,55806,63808,79409,110724,172635,299079,549749,1050256,2054276,4061463,8076034,16108639,32153333,64275840
40,54987,54997,55028,55016,55058,55076,55236,55511,55977,56920,58934,62615,70609,86188,117527,179426,305894,556558,1057058,2061071,4068261,8082839,16115449,32160137,64282642
45,61788,61785,61820,61825,61866,61877,62040,62312,62774,63713,65740,69420,77416,92997,124326,186238,312706,563371,1063877,2067882,4075074,8089632,16122262,32166952,64289462
50,68605,68611,68621,68624,68672,68687,68837,69113,69577,70534,72554,76216,84212,99809,131136,193039,319514,570170,1070672,2074698,4081882,8096429,16129063,32173771,64296263
