attributes,hybrid 1,hybrid 2,hybrid 4,hybrid 8,hybrid 16,hybrid 32,hybrid 64,hybrid 128,hybrid 256,hybrid 512,hybrid 1024,hybrid 2048,hybrid 4096,hybrid 8192,hybrid 16384,hybrid 32768,hybrid 65536,hybrid 131072,hybrid 262144,hybrid 524288,hybrid 1048576,hybrid 2097152,hybrid 4194304,hybrid 8388608,hybrid 16777216
1,1861,1862,1862,1860,1882,1903,1946,2030,2202,2542,3226,4590,7322,12783,23706,45550,89242,176621,351387,700910,1399962,2798063,5594266,11186671,22371482
5,5713,5708,5710,5709,5729,5752,5796,5881,6050,6392,7075,8437,11172,16631,27557,49400,93088,180473,355234,704756,1403811,2801908,5598116,11190520,22375329
10,10524,10522,10524,10523,10545,10559,10607,10696,10863,11202,11887,13255,15974,21443,32371,54207,97904,185282,360043,709569,1408627,2806724,5602922,11195329,22380140
15,15357,15353,15351,15347,15367,15398,15441,15518,15693,16037,16718,18084,20813,26269,37201,59044,102740,190112,364876,714406,1413452,2811554,5607758,11200160,22384978
20,20189,20188,20188,20187,20194,20225,20273,20354,20525,20864,21549,22914,25644,31093,42032,63876,107565,194950,369704,719231,1418278,2816386,5612590,11204994,22389802
25,25012,25017,25015,25022,25032,25056,25100,25182,25359,25687,26378,27742,30480,35935,46860,68699,112397,199771,374529,724066,1423121,2821207,5617415,11209831,22394638
30,29841,29844,29850,29849,29865,29894,29935,30018,30185,30522,31214,32579,35307,40774,51694,73532,117231,204605,379371,728894,1427940,2826050,5622250,11214655,22399468
35,34683,34676,34676,34672,34684,34720,34757,34848,35026,35362,36045,37402,40137,45594,56533,78373,122062,209434,384194,733733,1432777,2830887,5627087,11219494,22404293
40,39509,39514,39516,39497,39533,39551,39593,39681,39857,40189,40871,42234,44976,50421,61352,83210,126884,214262,389033,738556,1437623,2835709,5631918,11224326,22409134
45,44335,44332,44346,44339,44367,44383,44428,44513,44686,45018,45687,47069,49801,55260,66179,88025,131715,219101,393864,743394,1442437,2840533,5636733,11229148,22413963
50,49171,49177,49169,49175,49189,49209,49255,49331,49512,49849,50537,51896,54628,60086,71011,92845,136547,223930,398695,748223,1447262,2845352,5641569,11233976,22418789
