attributes,hybrid 1,hybrid 2,hybrid 4,hybrid 8,hybrid 16,hybrid 32,hybrid 64,hybrid 128,hybrid 256,hybrid 512,hybrid 1024,hybrid 2048,hybrid 4096,hybrid 8192,hybrid 16384,hybrid 32768,hybrid 65536,hybrid 131072,hybrid 262144,hybrid 524288,hybrid 1048576,hybrid 2097152,hybrid 4194304,hybrid 8388608,hybrid 16777216
1,2479,2478,2476,2476,2500,2517,2563,2648,2814,3156,3842,5205,7937,13399,24323,46166,89858,177240,352003,701528,1400579,2798678,5594881,11187284,22372098
5,6379,6379,6378,6375,6393,6414,6454,6542,6714,7056,7739,9103,11830,17291,28222,50060,93757,181137,355899,705423,1404476,2802572,5598780,11191184,22375996
10,11248,11253,11248,11245,11262,11285,11331,11413,11590,11927,12610,13972,16708,22163,33089,54937,98627,186006,360771,710298,1409348,2807447,5603651,11196054,22380871
15,16128,16133,16127,16126,16148,16169,16210,16295,16462,16807,17495,18856,21588,27047,37967,59820,103509,190889,365654,715169,1414219,2812335,5608528,11200932,22385752
20,21008,21009,21012,21004,21022,21051,21094,21176,21348,21690,22377,23741,26470,31927,42847,64690,108390,195767,370524,720055,1419108,2817208,5613420,11205810,22390631
25,25898,25891,25893,25897,25902,25936,25972,26055,26225,26569,27254,28622,31352,36806,47727,69582,113273,200658,375415,724943,1423993,2822095,5618297,11210697,22395517
30,30766,30774,30768,30775,30788,30816,30846,30942,31110,31452,32134,33505,36232,41684,52621,74456,118154,205525,380300,729812,1428878,2826974,5623169,11215582,22400391
35,35655,35648,35653,35655,35671,35687,35731,35814,35995,36319,37016,38383,41116,46578,57499,79334,123036,210411,385176,734699,1433758,2831848,5628058,11220459,22405285
40,40542,40524,40527,40535,40562,40570,40613,40694,40875,41210,41895,43266,45991,51460,62384,84210,127914,215291,390066,739577,1438634,2836733,5632936,11225336,22410155
45,45419,45420,45405,45406,45438,45461,45498,45571,45752,46093,46784,48150,50883,56336,67261,89101,132799,220170,394942,744472,1443508,2841613,5637817,11230233,22415018
50,50298,50293,50298,50306,50307,50331,50382,50479,50634,50969,51668,53017,55760,61215,72138,93980,137678,225054,399819,749345,1448390,2846498,5642706,11235115,22419916
