attributes,hybrid 1,hybrid 2,hybrid 4,hybrid 8,hybrid 16,hybrid 32,hybrid 64,hybrid 128,hybrid 256,hybrid 512,hybrid 1024,hybrid 2048,hybrid 4096,hybrid 8192,hybrid 16384,hybrid 32768,hybrid 65536,hybrid 131072,hybrid 262144,hybrid 524288,hybrid 1048576,hybrid 2097152,hybrid 4194304,hybrid 8388608,hybrid 16777216
1,1611,1612,1632,1631,1651,1715,1842,2100,2592,3531,5386,9458,17248,32992,64652,127409,253194,503923,1004108,2009713,4014047,8027507,16054539,32113932,64225995
5,4349,4349,4365,4366,4387,4453,4580,4837,5329,6272,8125,12195,19985,35728,67389,130150,255932,506657,1006843,2012451,4016786,8030246,16057280,32116671,64228733
10,7770,7765,7792,7790,7814,7872,8003,8255,8755,9691,11546,15623,23408,39151,70810,133575,259354,510085,1010270,2015876,4020210,8033668,16060695,32120091,64232159
15,11215,11212,11233,11240,11250,11315,11449,11703,12190,13128,14989,19063,26855,42590,74250,137010,262801,513525,1013711,2019317,4023648,8037110,16064145,32123535,64235600
20,14656,14658,14680,14677,14697,14757,14889,15145,15638,16579,18427,22504,30290,46027,77698,140460,266241,516970,1017155,2022761,4027089,8040551,16067586,32126978,64239044
25,18100,18105,18116,18124,18137,18190,18329,18587,19079,20014,21877,25943,33735,49476,81142,143904,269683,520411,1020586,2026205,4030531,8043993,16071020,32130414,64242477
30,21540,21539,21561,21568,21583,21645,21774,22029,22522,23456,25320,29391,37181,52923,84583,147341,273121,523847,1024037,2029637,4033976,8047445,16074473,32133854,64245923
35,24981,24980,25002,25011,25031,25085,25214,25471,25965,26909,28760,32834,40623,56367,88019,150771,276572,527301,1027484,2033091,4037424,8050884,16077915,32137310,64249364
40,28417,28430,28442,28442,28469,28535,28657,28909,29413,30346,32201,36274,44064,59807,91467,154224,279999,530740,1030923,2036530,4040869,8054321,16081352,32140743,64252814
45,31877,31878,31877,31881,31920,31981,32091,32358,32843,33797,35641,39718,47513,63254,94918,157662,283444,534181,1034348,2039975,4044304,8057772,16084793,32144185,64256246
50,35304,35321,35330,35335,35338,35416,35543,35803,36292,37235,39092,43164,50951,66690,98344,161114,286900,537630,1037807,2043422,4047749,8061212,16088242,32147639,64259685
