attributes,hybrid 1,hybrid 2,hybrid 4,hybrid 8,hybrid 16,hybrid 32,hybrid 64,hybrid 128,hybrid 256,hybrid 512,hybrid 1024,hybrid 2048,hybrid 4096,hybrid 8192,hybrid 16384,hybrid 32768,hybrid 65536,hybrid 131072,hybrid 262144,hybrid 524288,hybrid 1048576,hybrid 2097152,hybrid 4194304,hybrid 8388608,hybrid 16777216
1,1614,1613,1615,1654,1679,1743,1847,2103,2573,3619,5583,9526,17333,32910,64290,126990,252791,503585,1005708,2008609,4014967,8028495,16060151,32120719,64223203
5,4354,4353,4350,4395,4418,4480,4585,4839,5313,6358,8322,12266,20073,35648,67029,129727,255527,506325,1008449,2011348,4017706,8031229,16062887,32123458,64225941
10,7769,7775,7768,7817,7838,7902,8010,8263,8737,9783,11741,15686,23492,39073,70453,133152,258951,509751,1011874,2014772,4021129,8034657,16066310,32126878,64229362
15,11216,11217,11212,11259,11283,11346,11450,11709,12179,13223,15183,19128,26935,42512,73896,136596,262396,513186,1015315,2018211,4024567,8038102,16069752,32130321,64232804
20,14663,14654,14665,14700,14723,14790,14890,15147,15620,16669,18625,22571,30380,45958,77332,140041,265839,516635,1018761,2021654,4028009,8041542,16073197,32133764,64236249
25,18104,18103,18101,18140,18166,18231,18340,18587,19065,20104,22069,26014,33816,49399,80784,143482,269276,520066,1022194,2025097,4031453,8044988,16076640,32137208,64239688
30,21544,21552,21547,21583,21608,21669,21770,22033,22501,23555,25514,29446,37271,52831,84216,146921,272724,523516,1025640,2028543,4034892,8048427,16080073,32140646,64243123
35,24985,24988,24987,25026,25055,25116,25216,25472,25946,26995,28955,32893,40704,56275,87671,150363,276169,526961,1029080,2031982,4038335,8051861,16083523,32144093,64246573
40,28439,28436,28426,28468,28492,28557,28656,28918,29386,30433,32390,36343,44142,59733,91106,153806,279605,530403,1032535,2035422,4041785,8055308,16086961,32147532,64250016
45,31877,31868,31874,31909,31935,32003,32105,32352,32833,33883,35845,39780,47600,63171,94555,157247,283033,533844,1035969,2038865,4045229,8058749,16090397,32150969,64253463
50,35319,35313,35311,35362,35377,35445,35541,35797,36279,37316,39289,43225,51040,66613,97978,160690,286480,537292,1039413,2042316,4048657,8062199,16093849,32154416,64256904
